what,kind,bundleId,bundleVersion,description,time
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1331347853654
error,log,,,"org.tigris.subversion.javahl.ClientException: RA layer request failed\nsvn: Commit failed (details follow):\nsvn: Server sent unexpected return value (405 Method Not Allowed) in response to MKCOL request for '/svn/recruiting-app/!svn/wrk/fb81002a-4719-4f00-abe7-acbfd20f6bc5/Recruiting/src/com/android/authentication'\n",1331347855312
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331347855410
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331347855690
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1331347855703
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331347862165
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331347862326
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1331347864084
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331347871051
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331347896080
executed,command,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui.commit",1331347896203
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331347896709
error,log,,,"org.tigris.subversion.javahl.ClientException: RA layer request failed\nsvn: Commit failed (details follow):\nsvn: Server sent unexpected return value (405 Method Not Allowed) in response to MKCOL request for '/svn/recruiting-app/!svn/wrk/cf6eb0a5-cec6-4a26-ae09-def610d48fc5/Recruiting/src/com/android/authentication'\n",1331347899110
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331347920795
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331347922872
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331347924157
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331347927982
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331347929138
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.cleanAction",1331347929237
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331347940811
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331347956966
executed,command,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui.commit",1331347957085
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331347957589
error,log,,,"org.tigris.subversion.javahl.ClientException: RA layer request failed\nsvn: Commit failed (details follow):\nsvn: Server sent unexpected return value (405 Method Not Allowed) in response to MKCOL request for '/svn/recruiting-app/!svn/wrk/56b6ac75-b9ad-47bd-9f26-89ed6274ac1e/Recruiting/src/com/android/authentication'\n",1331347960117
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331347974215
