what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331546941167
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1331546946787
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1331546959238
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331546960473
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547016364
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547074816
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547095723
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547097818
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331547108963
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547177791
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547204484
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547209021
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547220188
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547224956
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547226862
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331547277841
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547332815
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547387488
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547388404
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547388927
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547484120
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547484354
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547551229
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547551401
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547559576
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547598160
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547600161
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547625134
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547625731
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547629457
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547629997
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547633356
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547636099
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547638823
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331547687288
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331547694040
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1331547711489
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1331547713157
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547718600
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547719857
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.cleanAction",1331547719917
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547753515
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547754881
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.cleanAction",1331547754937
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1331547780155
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547835612
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547850511
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331547855772
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547859726
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547862660
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547867298
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547868692
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547871083
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547873254
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331547877098
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547941890
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547953130
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547954619
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547961687
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547972207
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547989500
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547993683
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331547995361
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331548007915
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1331548017556
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1331548021806
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331548031787
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331548036899
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331548040233
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331548055053
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331548069504
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1331548079527
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1331548085780
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331548088456
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331548145473
